text,intent,response,language,channel,source
i don t know what s going on but all of my transfers keep getting declined i have checked over the recipient details twice these details are all correct,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i don t know what s wrong with my card but it has not worked at multiple places today,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
why hasn t my transaction arrived,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i think my statement has a fraudulent charge,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
i am seeing in the app a payment that its not mine,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
in the app i see a payment that is not mine,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
why would there be a payment on my account i don t recognize,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
i completed a transfer within the uk two days ago but it is still not showing received i have verified the account number is correct already is there anything else i need to do or is there a problem,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
someone has a copy of my card i have my card with me but someone just made a 500 cash withdrawal help me,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
i do not know what this cash withdrawal is,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
hi i received an error message informing me about the transaction failure i have done the money transfer before and it never failed please let me know what is the issue this time,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
there was money taken out of my account and i m pretty sure i didn t do it,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
why did using an atm cause me to have an extra fee charged,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
there is a suspicious cash withdraw on the account,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
i am seeing in the app a some cash withdrawal that its not mine,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
can you tell me what the problem with my card is it was declined at a restaurant today,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
why have i been charged a fee for cash withdrawal,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
how can i track card you sent,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
a payment that i didn t make appears in my app,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
my transfer to a beneficiary did not go through why,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
someone has access to my card info i still have the card but someone just withdrew cash how do i get this corrected stopped,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
i need support for wallet top up failed today,wallet_topup,Wallet top up is available through linked bank card or bank transfer options.,en,mobile,synthetic_seed
why was i charged a fee i thought shopping was free,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
my wallet was taken and i see that someone is using my card please help me,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
what can i do to track the card you sent me,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
why do i have to pay extra for using my card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
there is a withdrawal in my account i didn t make,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
why is it taking so long for a transfer to complete,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
how long does it take for the transfer to go through,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
why did withdrawing money cost me extra,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
how long do transfers typically take is there a way of speeding the process up my friend needs the money i sent her desperately,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i saw a payment i did not do,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
my card was charged more than expected,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
please check and let me know why my transfers are getting declined,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
what is the strange cash withdrawal on my statement,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
i payed with the card and there was an extra fee,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
how can i fix my card it got declined twice,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
i am getting charged fees on some payments please help me understand where are these fees disclosed,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
i have been charged a fee for paying with card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
why did i have to pay more when i do it with my card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
the transfer that i was trying to complete was declined what was the cause,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
there is an unauthorized fee,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
i made a transfer to my friend earlier and she hasn t received it yet what s the hold up,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
why didn t my transfer to a beneficiary go through,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i can t seem to use my card can you help,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
paying in card resulted in a fee,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
i ordered a card and i still haven t received it it s been two weeks what can i do,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
my transfer to a beneficiary was rejected,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
why do you keep declining my transfers it s been working well so far but when i just tried to buy something the card got declined i tried it a few times but same thing happened every try,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
what do i do if i see a cash withdrawal on my account that i don t remember making,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
why hasn t a transaction to a friend cleared yet,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i used an atm and there was an extra charge,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
my card doesn t seem to work anymore,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
why has my beneficiary been denied,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i accidentally entered in my retailers information what should i do next,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
please help me figure out the reason for the odd withdrawal amount from my account,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
i don t understand why i was charged an additional fee for this service can you clarify,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
i know i m getting a new card but would like know when i can expect to receive it,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
i was unable to make a transfer to another account,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
