text,intent,response,language,channel,source
what is the expected delivery date of my card,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
there is a cash withdrawal on my statement that i don t recognize,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
i got a message that my transfer is not possible what is happening i need this to go through please,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
why am i being charged a fee on a card payment,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
i made a transfer and they haven t received the money i sent them,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
there is a card payment that i m not recognizing,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
when do you charge fees on accounts i just saw a charge on my statement,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
can you help with set monthly water bill auto pay,bill_payment,"Bill payments are available in Payments and Bills, including recurring setup.",en,mobile,synthetic_seed
i need support for new account registration steps for me,account_opening,You can open an account online by completing the onboarding steps.,en,mobile,synthetic_seed
some of my card payments look different than where i purchased products from why is that,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
my friend still hasn t gotten a transaction i made,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i want to get some cash from the atm using my card but i dont want to be charged any fees ive taken some money out before with no fees but recently ive been getting charged why,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
there is a strange payment on my card,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
i tried to purchase airline tickets online this morning and my card information isn t working is there something going on with my account,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
i checked the app and saw an extra cash withdrawal that i didn t authorize,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
why was there an additional fee on the payment i just made i don t usually have additional fees applied to my payments,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
how to top up truemoney wallet,wallet_topup,Wallet top up is available through linked bank card or bank transfer options.,en,mobile,regional_aug
hello i m on the app and trying to purchase crypto it s not going through what am i doing wrong,fund_transfer,"To transfer funds, select recipient, amount, and confirm with secure verification.",en,mobile,banking77_local
how can i check how much free spending i have left i have some big purchases coming up and want to know where i can look for any info,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
there s an unauthorized cash withdraw,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
what is the reason for my beneficiary to be disallowed,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
hello i have a question concerning an unfamiliar fee that i notice on my account i see that you guys charge for atm withdrawal never notice this fee until now can you please explain,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
how long will it take to receive my money from my transfer transaction,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
why did i get charged for withdrawing cash,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
i did a money transaction and dont have a receipt,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
when did you start charging to make a withdrawal how much is it now i always thought it was free,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
there s a payment in the app i don t recognize,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
so i was just charged for my recent atm withdrawal and any withdrawal prior to this has been free what is the issue here,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
i transferred some money but it is not here yet,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i ve made more than one attempt to make a purchase and the card keeps getting declined why do you keep denying my transfers,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
what should i do to get transactions off of my account if i didn t make them my card must have been compromised and i need to freeze it asap,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
why have i been charged a small fee to use my card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
i tried using my card but it doesn t work,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
a card has been sent to me how do i track it,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
someone has a copy of my card i definitely still have it here but someone just made a 500 cash withdrawal help,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
i was charged an additional amount of money for making a purchase with my card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
why would i not be able to do a transfer to a beneficiary,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
a random charge got added to my card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
a transfer to my account was denied,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
what would make a decline message show up during a transfer,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
is there tracking info available,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
why hasnt my card come in yet,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
how long does it typically take a transfer to go through i sent some money to a friend earlier today and she really needs it it still is a pending transfer even though i sent it a few hours ago,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i ordered a card a week ago and it s still not here what do i do,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
my transfer was rejected,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
my card doesn t seem to work,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
why is there now a charge for making cash withdrawals i wanted some cash after i went to the grocery store and there s a new fee,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
i sent a payment but it isn t showing up in the app,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
seems like my transfer was declined how come,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
why was i charged an additional fee when paying with card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
how to apply personal loan,loan_info,Loan options and eligibility can be reviewed in the Loans section.,en,mobile,synthetic_seed
why is there a payment i didn t do in my app,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
i got declined when attempting a transfer,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
there is unexpected money in my account,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
hello i just checked my statement and there seems to be a payment from my card that i have never seen before,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
what s going on with my card i ve tried multiple times and it never goes through,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
i didnt put that money in my account,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
money is not in recipients account,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
my transfer to beneficiary didn t go through,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i think someone stole money from my card,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
i did not make this payment,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,regional_aug
i broke my card,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
i wasn t able to do a transfer to an account,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
please explain why my transfer attempt was declined thank you,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
what is the charge for paying with my card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
what can i do about some payments on my card i didn t make please put a freeze on my card till we can figure this out,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
i m trying to make a payment to my new landlord even though the payment was sent a few days ago it isn t clearing on their side can you verify that payment has been made,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i see an unauthorized withdraw,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
can you tell me why i was charged extra when i withdrew money,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
i want my card frozen right away money was taken out in an odd location i have never heard of,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77_local
my money didnt go through after i transferred,fund_transfer,"To transfer funds, select recipient, amount, and confirm with secure verification.",en,mobile,banking77_local
is my card broken,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
my card stopped working how do i check if there is a freeze on it,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
i withdrew cash and was charged,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
why am i getting declines when trying to make a purchase online,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
what would be a reason my transfer got declined,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
there was an unexpected fee for my cash withdrawal,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
i seem to be unable to make any transactions,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
i didn t see any reason why my transfer was declined what gives,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77_local
i was charged a fee when buying stuff with my card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
there is a strange payment on my card and i don t know what to do,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
please explain the extra fee when i paid with the card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
why was i charged for withdrawing cash,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
i am seeing inside the app a some cash withdrawal that is not mine,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
how long should my new card take to arrive,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
can you tell me why i haven t received my new card yet,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
hi there is a suspicious payment from my card i definitely do not know who this is or who could have made this payment,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77_local
how come my cash withdrawal came with an unnecessary fee,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77_local
where is the card i ordered 2 weeks ago,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
i can t get the card itself to work,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77_local
