text,intent,response,language,channel,source
the app said i withdrew cash at an atm and i didn t,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
please help me its urgent someone has withdrawn money from my account as few hours before my wallet has been now i want to stop withdrawal of more money,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
my truemoney balance please please,balance_inquiry,You can check your latest balance in the app dashboard under Accounts.,en,mobile,synthetic_seed
my cash transaction isn t showing on my account,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
my recent transfer didn t go through why not,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
how did the extra charge on my card come in effect,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77
my new landlord is a lier and is trying to rip me off by saying i ve not paid my rent when i have paid my rent what is going on they say the money hasn t got to them but i see it going out of my account can you check that the money went to the right place,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
why do i have to pay extra for using my card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77
someone stole my account there s a withdrawal but it wasn t me can we put a stop to it please,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
i was charged for a cash withdrawal,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
why was an extra charge added when i used my card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77
i have a friend who needs money as soon as possibly if i were to transfer it how long will it take to get to her,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
i transferred a payment a couple days ago and it shows done but it has not been received could you please help me,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
why do i see extra charges for withdrawing my money,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
why has a transaction to a friend been delayed,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
the app shows a fraudulent payment made on my account,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77
what are the rules for transferring to a beneficiary,wallet_topup,Wallet top up is available through linked bank card or bank transfer options.,en,mobile,banking77
i completed i transfer the day before yesterday in this country the transfer still is not complete i ve checked on the account number multiple times to make sure that it is the right one can you check to see what s going on with this,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
why would there be a payment on my account i don t recognize,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77
what is the time frame that it usually takes for a transfer to come through i have a friend needing it immediately but it has yet to come through,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
there are funds in my app that i did not receive,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
where did the money transfer go,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
there s a cash withdrawal i didn t make,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
what is the reason i couldn t do a transfer to a beneficiary,wallet_topup,Wallet top up is available through linked bank card or bank transfer options.,en,mobile,banking77
i didn t withdraw cash but i see that transaction on my app,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
please help the card won t work,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
what is the extra fee i was charged when using an atm,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
i got a strange fee when i used the atm,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
help the app has an atm withdrawl that i didn t make,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
why would you cancel my transfer,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
what is the expected delivery date of my card,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
is there a fee for withdrawing cash,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
kyc rejected what to do,kyc_verification,KYC verification requires identity details and document confirmation.,en,mobile,regional_aug
send money from wing to aba,fund_transfer,"To transfer funds, select recipient, amount, and confirm with secure verification.",en,mobile,regional_aug
there was an extra fee when i paid with my card why was i charged this extra fee,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77
there s a 200 withdrawal on my statement that seems fishy to me,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
why hasnt my card come in yet,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
i ve transferred money before without issue but now i am encountering an error stating that it isn t possible why is that,wallet_topup,Wallet top up is available through linked bank card or bank transfer options.,en,mobile,banking77
is it normal to have to wait over a week for my new card,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
what are the reasons a beneficiary would be denied,wallet_topup,Wallet top up is available through linked bank card or bank transfer options.,en,mobile,banking77
i was expecting my new card and am wondering why i haven t received it yet,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
a random charge got added to my card,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77
i am still awaiting the completion of the transaction,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
what are the reasons for a declined transfer,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
i sent a payment but the person i sent it to says they don t have it,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
there has been a payment in the app that has not be done by me,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77
there is a payment i don t recognize,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77
my card isn t working anymore,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
how do i locate my card,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
why have i been charged for pulling cash out of my own account,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
i need to make a transfer but it keeps getting declined i need help,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
my card doesn t seem to work,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
i transferred some money but the recipient is having trouble withdrawing,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
is a transfer to a beneficiary allowed,wallet_topup,Wallet top up is available through linked bank card or bank transfer options.,en,mobile,banking77
there is an unauthorized fee,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77
there are a couple of payments with my card shown in the app that i really didn t make myself why is it happened,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77
what should i do if i can t use my card,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
i do not know what this cash withdrawal is,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
i made a payment with my card and was charged a fee why would you do that,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77
a percentage fee was charged to my withdrawal,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
what s going on with my card i ve tried multiple times and it never goes through,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
i do not know where the transaction is,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
there has a recent suspicious withdrawal on my bank account is it possible to freeze my card,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
why is there a fee for a payment on my card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77
what can i do if my card still hasn t arrived after 2 weeks,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
how to apply personal loan,loan_info,Loan options and eligibility can be reviewed in the Loans section.,en,mobile,synthetic_seed
how can i check if my card is working,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
why was i charged for making a withdrawal after i went grocery shopping i withdrew some money from my account and now there is another charge,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
my transfer hasn t arrived,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
why did you charge me extra when i withdrew cash,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
i wasn t allowed to transfer to my account,wallet_topup,Wallet top up is available through linked bank card or bank transfer options.,en,mobile,banking77
i see an unauthorized withdraw,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
set monthly water bill auto pay,bill_payment,"Bill payments are available in Payments and Bills, including recurring setup.",en,mobile,regional_aug
can foreigner open bank account,account_opening,You can open an account online by completing the onboarding steps.,en,mobile,synthetic_seed
i just saw a fee on my account when do these get charged,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77
there is a payment that is not mine,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77
there s a cash withdrawal on my account that i didn t make,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
i was charged an additional amount of money for making a purchase with my card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77
it s been a week since i ordered my card and it s not here please help,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
i didn t take out money from an atm but my app statement shows that i did how can i fix this,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
why am i charged a fee for using my card on some purchases,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77
why didn t my transfer to a beneficiary go through,wallet_topup,Wallet top up is available through linked bank card or bank transfer options.,en,mobile,banking77
there are some payments with my card that i don t know where they are coming from just checked today and it s been since a couple days as well what to i do can i revert this retrospectively my card needs to be frozen immediately as well,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77
when i got cash i m pretty sure there was a glitch that overcharged me,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
i m worried that my card has been compromised because i see a payment that i didn t make,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77
i transferred money but the recipient says it has not arrived why would this be,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
i don t understand why i m being charged for using my card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77
why isn t the transfer i made to a friend showing,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
i am tired of getting charged fees and i have no idea why please let me know what when you charge fees for,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77
i am unable to transfer money i believe it is not working because it states it was declined,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
there s a cash withdrawal i am certain i did not make,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
there is a charge i don t recognize,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77
my app says i withdraw funds from my account through an atm,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
please explain why my transfer attempt was declined thank you,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
i am unable to use my card for some reason,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
someone has a copy of my card i definitely still have it here but someone just made a 500 cash withdrawal help,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
i couldn t transfer money to my bank why not,wallet_topup,Wallet top up is available through linked bank card or bank transfer options.,en,mobile,banking77
i m still waiting for my card,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
my app says i withdraw money from my account from an atm,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
so what items actually come with extra fees,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77
i am seeing in the app a some cash withdrawal that its not mine,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
while transferring money its getting error out as my transfer is not possible please help me in this as earlier i was able to do it successfully,wallet_topup,Wallet top up is available through linked bank card or bank transfer options.,en,mobile,banking77
i have an odd payment in my statement,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77
why hasn t my friend s transaction arrive yet,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
some cash withdrawal that i didn t make showed up in the app,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
why did my transfer get declined,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
i need to transfer to my account and cant,wallet_topup,Wallet top up is available through linked bank card or bank transfer options.,en,mobile,banking77
i need to find out where the card is that i ordered,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
how long should it take for a transfer to go through i have been waiting a while,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
i have not been able to use this card,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
the money would not transfer to a beneficiary,wallet_topup,Wallet top up is available through linked bank card or bank transfer options.,en,mobile,banking77
my card appears to be broken how can i fix it,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
my card doesn t seem to work anymore,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
i have been trying to make a transfer and it won t go through i have checked all the receipts and its all correct but still won t let me do it,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
my card stopped working how do i check if there is a freeze on it,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
is it possible to track the card you sent me,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
what is this extra charge for a withdrawal,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
unable to complete transfer states declined,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
im waiting for my transaction to go through,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
there is an error the app says i made an atm withdrawal and i didn t,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
i performed a transfer within the country the day before yesterday but it has not gone through can you check on that the account number is definitely correct as i ve checked,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
what can i do about some payments on my card i didn t make please put a freeze on my card till we can figure this out,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77
i am using the app and i see cash withdrawals that i did not authorize,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
i just looked over my statement and i don t recognize the name of a card payment,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77
there s an unauthorized cash withdraw,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
someone has stolen my card even though i have my card with me someone just made a 500 cash withdrawal please help as soon as possible,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
what is preventing me from adding a specific beneficiary,wallet_topup,Wallet top up is available through linked bank card or bank transfer options.,en,mobile,banking77
someone withdrew money from my account and it wasn t me,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
there is a strange payment on my statement what should i do,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77
i have been waiting longer than expected for my bank card could you provide information on when it will arrive,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
i have tried everything to complete a transfer but can t what should i do next,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
why can t i buy cryptocurrency on the app,wallet_topup,Wallet top up is available through linked bank card or bank transfer options.,en,mobile,banking77
there was money taken out of my account and i m pretty sure i didn t do it,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
why is there a payment i didn t do in my app,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77
could you please help me i made my rent payment and have double checked that i sent it to the right account the person receiving it says he has not received it but it shows complete on my side,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
it is listed in my app that i made a payment which i did not actually make,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77
why am i being charged a hidden fee,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77
help i just realised someone has apparently withdrawn money using my card it s from some odd remote town where i definitely haven t been please freeze it immediately,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
my money transaction hasn t arrived,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
i can t seem to use my card can you help,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
can i track the card that you sent me in the mail,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
i checked the app and saw an extra cash withdrawal that i didn t authorize,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
payment still pending today,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,regional_aug
the transfer that i was trying to complete was declined what was the cause,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
i just made an order and noticed an extra fee why have you charged me this without informing me,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77
my card won t work,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
how do i contact customer support about my declined transfer,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
how much is atm withdrawal fee,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,regional_aug
i need help with some transactions in my account that i dont recognize or remember purchasing im not sure if the name is just different or what should my card be put on hold while the issue gets figured out to be safe or is it ok,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77
is it normal to be charged an extra fee when paying with my card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77
some cash has been withdrawn but i didn t do it,cash_withdrawal,You can withdraw cash using card-enabled ATM services supported by your account.,en,mobile,banking77
i got a message that my transfer is not possible what is happening i need this to go through please,wallet_topup,Wallet top up is available through linked bank card or bank transfer options.,en,mobile,banking77
a card has been sent to me how do i track it,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
i tried using my card but it doesn t work,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
i need to figure out who has access to my card there are some payments i didn t make that are showing on the app could you please help,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77
i want to transfer money to a beneficiary but i couldn t,wallet_topup,Wallet top up is available through linked bank card or bank transfer options.,en,mobile,banking77
is there a reason my new card hasn t arrived yet,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
i don t know what s wrong with my card but it has not worked at multiple places today,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
hi something is going on with the app i see some payments i didn t make,fraud_report,Please report the suspicious transaction immediately and lock your card for safety.,en,mobile,banking77
my card will not work,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
when i was in a restaurant today my card was declined and payment wouldn t go through and i need help can you fix this,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
why would my transfer be declined,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
why will my transfer not go through keep getting an error message,wallet_topup,Wallet top up is available through linked bank card or bank transfer options.,en,mobile,banking77
why am i being charged a fee for using my card if there is some print out of places that charge me can you please send me that,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77
is there a way to track the delivery of my card,card_issue,"For card issues, please open Card Support to freeze, replace, or troubleshoot.",en,mobile,banking77
how come i was charged an extra fee when paying with the card,fee_inquiry,Fees depend on account plan and transaction type. Check fee preview before confirmation.,en,mobile,banking77
why wasn t i able to transfer to another account,wallet_topup,Wallet top up is available through linked bank card or bank transfer options.,en,mobile,banking77
i transferred money and it hasn t come yet,transaction_status,You can track the latest transaction status in your transaction history.,en,mobile,banking77
